family,name,target,path,status,label,executed,hooks,payload
seed,script,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A1,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A2,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A3,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A4,pl1,/html,403,BLOCK,False,[],<ScRIPT>alert(1)</SCriPt>
A,script+A5,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A6,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A7,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A8,pl1,/html,403,BLOCK,False,[],<script>&#x61;&#x6c;&#x65;&#x72;&#x74;(1)</script>
A,script+A9,pl1,/html,403,BLOCK,False,[],<script><script>alert(1)</script>
A,script+A10,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A11,pl1,/html,403,BLOCK,False,[],<script>&#97;&#108;&#101;&#114;&#116;(1)</script>
A,script+A12,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A13,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A14,pl1,/html,403,BLOCK,False,[],"<script>/drfv/
alert(1)</script>"
A,script+A15,pl1,/html,403,BLOCK,False,[],<script>alert`1`</script>
A,script+A16,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A17,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A18,pl1,/html,403,BLOCK,False,[],<script>\u0061\u006c\u0065\u0072\u0074(1)</script>
A,script+A19,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A20,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A21,pl1,/html,403,BLOCK,False,[],<script>top['al'+'ert'](1)</script>
A,script+A22,pl1,/html,403,BLOCK,False,[],<script>top[8680439..toString(30)](1)</script>
A,script+A23,pl1,/html,403,BLOCK,False,[],search?q=ok <script>alert(1)</script>
A,script+A24,pl1,/html,403,BLOCK,False,[],<script <!--x-->>alert(1)</script>
A,script+A25,pl1,/html,403,BLOCK,False,[],<script>alert(1)</script>
A,script+A26,pl1,/html,403,BLOCK,False,[],%00<script>alert(1)</script>
A,script+A27,pl1,/html,403,BLOCK,False,[],<script>top[/al/.source+/ert/.source](1)</script>
seed,img,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A1,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A2,pl1,/html,403,BLOCK,False,[],<img SrC=x onERrOR=alert(1)>
A,img+A3,pl1,/html,403,BLOCK,False,[],<img%0Asrc=x%0Aonerror=alert(1)>
A,img+A4,pl1,/html,403,BLOCK,False,[],<iMG Src=x OnERrOr=alerT(1)>
A,img+A5,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1) 
A,img+A6,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A7,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A8,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A9,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)><img src=x onerror=alert(1)>
A,img+A10,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A11,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A12,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A13,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A14,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A15,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert`1`>
A,img+A16,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A17,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A18,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A19,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A20,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)<
A,img+A21,pl1,/html,403,BLOCK,False,[],<img src=x onerror=top['al'+'ert'](1)>
A,img+A22,pl1,/html,403,BLOCK,False,[],<img src=x onerror=top[8680439..toString(30)](1)>
A,img+A23,pl1,/html,403,BLOCK,False,[],search?q=ok <img src=x onerror=alert(1)>
A,img+A24,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1) <!--x-->>
A,img+A25,pl1,/html,403,BLOCK,False,[],<img src=x onerror=alert(1)>
A,img+A26,pl1,/html,403,BLOCK,False,[],%00<img src=x onerror=alert(1)>
A,img+A27,pl1,/html,403,BLOCK,False,[],<img src=x onerror=top[/al/.source+/ert/.source](1)>
seed,jsurl,pl1,/html,403,BLOCK,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A1,pl1,/html,403,BLOCK,False,[],"<a href=""&#14javascript:alert(1)"">x</a>"
A,jsurl+A2,pl1,/html,403,BLOCK,False,[],"<a hREf=""javascript:alert(1)"">x</a>"
A,jsurl+A3,pl1,/html,403,BLOCK,False,[],"<a%0Ahref=""javascript:alert(1)"">x</a>"
A,jsurl+A4,pl1,/html,403,BLOCK,False,[],"<A hReF=""JaVAsCript:ALert(1)"">x</a>"
A,jsurl+A5,pl1,/html,403,BLOCK,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A6,pl1,/html,403,BLOCK,False,[],"<a href=""javas&NewLine;cript:alert(1)"">x</a>"
A,jsurl+A7,pl1,/html,403,BLOCK,False,[],"<a href=""javas&#x09;cript:alert(1)"">x</a>"
A,jsurl+A8,pl1,/html,403,BLOCK,False,[],"<a href=""javascript:&#x61;&#x6c;&#x65;&#x72;&#x74;(1)"">x</a>"
A,jsurl+A9,pl1,/html,403,BLOCK,False,[],"<a href=""javascript:alert(1)""><a href=""javascript:alert(1)"">x</a>"
A,jsurl+A10,pl1,/html,403,BLOCK,False,[],"<a href=""javascript:alert(1)"">x</a>"
A,jsurl+A11,pl1,/html,403,BLOCK,False,[],"<a href=""javascript:&#97;&#108;&#101;&#114;&#116;(1)"">x</a>"
